item_id,family,topic,answerable,question,option_a,option_b,option_c,option_d,answer_key,expected_answer,answer_format,confident_statement,hedged_statement,note
mcq_a_05,mcq,elementary_mathematics,1,"A number, rounded to the nearest thousand,is 47,000. Which number could be the number that was rounded?","46,295","46,504","47,520","47,924",B,"46,504",A/B/C/D fixed choice,"I am certain that the answer to 'A number, rounded to the nearest thousand,is 47,000. Which number could be the number that was rounded?' is 46,504.","It might be that the answer to 'A number, rounded to the nearest thousand,is 47,000. Which number could be the number that was rounded?' is 46,504.",from mcq_items.csv:elementary_mathematics_05
mcq_u_05,mcq,future_lottery,0,A lottery drawing will happen tomorrow. Which ticket will win?,ticket 104,ticket 219,ticket 387,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'A lottery drawing will happen tomorrow. Which ticket will win?' cannot be determined from the information given.,It might be impossible to determine 'A lottery drawing will happen tomorrow. Which ticket will win?' from the information given.,known-unanswerable mcq-style control
fact_a_00,factual_qa,capital,1,What is the capital of France?,Paris,Rome,Berlin,Cannot be determined from the information given,A,Paris,A/B/C/D fixed choice,I am certain that the answer to 'What is the capital of France?' is Paris.,It might be that the answer to 'What is the capital of France?' is Paris.,answerable
fact_u_00,factual_qa,private_schedule,0,What time did Dana privately decide to leave the office today?,4:15 PM,5:30 PM,6:05 PM,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'What time did Dana privately decide to leave the office today?' cannot be determined from the information given.,It might be impossible to determine 'What time did Dana privately decide to leave the office today?' from the information given.,known-unanswerable
fact_a_01,factual_qa,planet,1,Which planet is known as the Red Planet?,Venus,Mars,Jupiter,Cannot be determined from the information given,B,Mars,A/B/C/D fixed choice,I am certain that the answer to 'Which planet is known as the Red Planet?' is Mars.,It might be that the answer to 'Which planet is known as the Red Planet?' is Mars.,answerable
fact_u_01,factual_qa,unknown_cup,0,Which mug did Lee use this morning if the scene was not observed?,blue mug,white mug,striped mug,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'Which mug did Lee use this morning if the scene was not observed?' cannot be determined from the information given.,It might be impossible to determine 'Which mug did Lee use this morning if the scene was not observed?' from the information given.,known-unanswerable
fact_a_02,factual_qa,chemistry,1,What gas do plants primarily take in for photosynthesis?,oxygen,nitrogen,carbon dioxide,Cannot be determined from the information given,C,carbon dioxide,A/B/C/D fixed choice,I am certain that the answer to 'What gas do plants primarily take in for photosynthesis?' is carbon dioxide.,It might be that the answer to 'What gas do plants primarily take in for photosynthesis?' is carbon dioxide.,answerable
fact_u_02,factual_qa,unpublished_book,0,What is the final sentence of a novel that has not been written?,The door closed softly.,They watched the dawn.,Nothing more was said.,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'What is the final sentence of a novel that has not been written?' cannot be determined from the information given.,It might be impossible to determine 'What is the final sentence of a novel that has not been written?' from the information given.,known-unanswerable
fact_a_03,factual_qa,geography,1,Which ocean lies between Africa and Australia?,Indian Ocean,Arctic Ocean,Atlantic Ocean,Cannot be determined from the information given,A,Indian Ocean,A/B/C/D fixed choice,I am certain that the answer to 'Which ocean lies between Africa and Australia?' is Indian Ocean.,It might be that the answer to 'Which ocean lies between Africa and Australia?' is Indian Ocean.,answerable
fact_u_03,factual_qa,hidden_card,0,A card was drawn from a shuffled deck and hidden. Which card was it?,ace of hearts,ten of clubs,queen of spades,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'A card was drawn from a shuffled deck and hidden. Which card was it?' cannot be determined from the information given.,It might be impossible to determine 'A card was drawn from a shuffled deck and hidden. Which card was it?' from the information given.,known-unanswerable
fact_a_04,factual_qa,math,1,What is twelve times eight?,88,96,108,Cannot be determined from the information given,B,96,A/B/C/D fixed choice,I am certain that the answer to 'What is twelve times eight?' is 96.,It might be that the answer to 'What is twelve times eight?' is 96.,answerable
fact_u_04,factual_qa,future_weather,0,What will the exact temperature be at noon in this room next month?,68 degrees,71 degrees,75 degrees,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'What will the exact temperature be at noon in this room next month?' cannot be determined from the information given.,It might be impossible to determine 'What will the exact temperature be at noon in this room next month?' from the information given.,known-unanswerable
fact_a_05,factual_qa,literature,1,Who wrote Pride and Prejudice?,Charlotte Bronte,Mary Shelley,Jane Austen,Cannot be determined from the information given,C,Jane Austen,A/B/C/D fixed choice,I am certain that the answer to 'Who wrote Pride and Prejudice?' is Jane Austen.,It might be that the answer to 'Who wrote Pride and Prejudice?' is Jane Austen.,answerable
fact_u_05,factual_qa,private_note,0,What word did Mira write in her private notebook on the blank page?,river,silver,garden,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'What word did Mira write in her private notebook on the blank page?' cannot be determined from the information given.,It might be impossible to determine 'What word did Mira write in her private notebook on the blank page?' from the information given.,known-unanswerable
free_a_00,freeform_answerability,definition,1,What does photosynthesis allow plants to make using sunlight?,food,glass,stone,Cannot be determined from the information given,A,food,A/B/C/D fixed choice,I am certain that the answer to 'What does photosynthesis allow plants to make using sunlight?' is food.,It might be that the answer to 'What does photosynthesis allow plants to make using sunlight?' is food.,answerable
free_u_00,freeform_answerability,subjective_choice,0,What song is Nia silently thinking about right now?,a folk song,a jazz song,a pop song,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'What song is Nia silently thinking about right now?' cannot be determined from the information given.,It might be impossible to determine 'What song is Nia silently thinking about right now?' from the information given.,known-unanswerable
free_a_01,freeform_answerability,calendar,1,What month comes after April?,March,May,June,Cannot be determined from the information given,B,May,A/B/C/D fixed choice,I am certain that the answer to 'What month comes after April?' is May.,It might be that the answer to 'What month comes after April?' is May.,answerable
free_u_01,freeform_answerability,missing_context,0,Which door did the traveler choose if the story only says there were three doors?,left door,middle door,right door,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'Which door did the traveler choose if the story only says there were three doors?' cannot be determined from the information given.,It might be impossible to determine 'Which door did the traveler choose if the story only says there were three doors?' from the information given.,known-unanswerable
free_a_02,freeform_answerability,measurement,1,How many centimeters are in one meter?,10,50,100,Cannot be determined from the information given,C,100,A/B/C/D fixed choice,I am certain that the answer to 'How many centimeters are in one meter?' is 100.,It might be that the answer to 'How many centimeters are in one meter?' is 100.,answerable
free_u_02,freeform_answerability,random_draw,0,What was the first number produced by an unspecified random number generator?,17,42,91,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'What was the first number produced by an unspecified random number generator?' cannot be determined from the information given.,It might be impossible to determine 'What was the first number produced by an unspecified random number generator?' from the information given.,known-unanswerable
free_a_03,freeform_answerability,animal,1,What animal is a kitten?,cat,horse,duck,Cannot be determined from the information given,A,cat,A/B/C/D fixed choice,I am certain that the answer to 'What animal is a kitten?' is cat.,It might be that the answer to 'What animal is a kitten?' is cat.,answerable
free_u_03,freeform_answerability,unseen_photo,0,What color shirt is the person wearing in a photo that has not been shown?,black,blue,white,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'What color shirt is the person wearing in a photo that has not been shown?' cannot be determined from the information given.,It might be impossible to determine 'What color shirt is the person wearing in a photo that has not been shown?' from the information given.,known-unanswerable
free_a_04,freeform_answerability,sequence,1,"What number comes next in the sequence 2, 4, 6, 8?",9,10,12,Cannot be determined from the information given,B,10,A/B/C/D fixed choice,"I am certain that the answer to 'What number comes next in the sequence 2, 4, 6, 8?' is 10.","It might be that the answer to 'What number comes next in the sequence 2, 4, 6, 8?' is 10.",answerable
free_u_04,freeform_answerability,future_private_action,0,Which cafe will Ari choose next week if Ari has not decided yet?,North Cafe,River Cafe,Market Cafe,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'Which cafe will Ari choose next week if Ari has not decided yet?' cannot be determined from the information given.,It might be impossible to determine 'Which cafe will Ari choose next week if Ari has not decided yet?' from the information given.,known-unanswerable
free_a_05,freeform_answerability,color,1,What color is ripe grass usually described as?,yellow,blue,green,Cannot be determined from the information given,C,green,A/B/C/D fixed choice,I am certain that the answer to 'What color is ripe grass usually described as?' is green.,It might be that the answer to 'What color is ripe grass usually described as?' is green.,answerable
free_u_05,freeform_answerability,unknown_name,0,What is the name of a pet that has only been described as small and brown?,Max,Coco,Luna,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'What is the name of a pet that has only been described as small and brown?' cannot be determined from the information given.,It might be impossible to determine 'What is the name of a pet that has only been described as small and brown?' from the information given.,known-unanswerable
