text_id,domain,text
T079,finance,Currency losses ate into the exporter's reported profit this period.
T080,finance,The IPO priced at the top of its range amid heavy demand.
T081,history,The Treaty of Westphalia in 1648 ended the Thirty Years' War in Europe.
T082,history,"Rome fell to the Visigoths in 410, a shock felt across the ancient world."
T083,history,The printing press spread literacy faster than any prior invention.
T084,history,Napoleon's retreat from Moscow in 1812 shattered his Grande Armée.
T085,history,The Magna Carta limited the king's power and seeded later constitutions.
T086,history,The transcontinental railroad joined the coasts of America in 1869.
T087,history,The Renaissance revived classical art and learning across Italy.
T088,history,The fall of the Berlin Wall in 1989 hastened the end of the Cold War.
T089,history,Gutenberg's Bible was among the first books printed with movable type.
T090,history,The Silk Road carried goods and ideas between China and the Mediterranean.
T091,history,The French Revolution toppled the monarchy and proclaimed a republic.
T092,history,The discovery of the New World reshaped trade and empire for centuries.
T093,history,The Industrial Revolution pulled workers from farms into crowded cities.
T094,history,Alexander's conquests spread Greek culture as far east as India.
T095,history,The signing of the Declaration in 1776 announced a new nation.
T096,history,The plague of the fourteenth century killed a third of Europe.
T097,law,The court granted the motion to dismiss for lack of jurisdiction.
T098,law,"At trial, the defense argued the evidence had been unlawfully obtained."
T099,law,The statute requires the plaintiff to file within two years of the injury.
T100,law,The judge instructed the jury to disregard the stricken testimony.
T101,law,"Under the contract, either party may terminate with thirty days' notice."
T102,law,The appellate panel reversed and remanded the case for a new hearing.
T103,law,Precedent binds the lower court to follow the higher court's ruling.
T104,law,The witness was administered the oath before taking the stand.
T105,law,The settlement released both parties from any further liability.
T106,law,The prosecution must prove every element beyond a reasonable doubt.
T107,law,The clause was held unenforceable as contrary to public policy.
T108,law,Discovery obligations require each side to disclose relevant documents.
T109,law,The defendant entered a plea of not guilty at the arraignment.
T110,law,An injunction barred the company from using the disputed trademark.
T111,law,The deposition was transcribed and entered into the record.
T112,law,The tribunal ruled the arbitration clause governed the dispute.
T113,medicine,The patient was administered antibiotics and discharged the next morning.
T114,medicine,A clinical trial found the drug reduced relapse rates by a third.
T115,medicine,Elevated troponin pointed to damage to the heart muscle.
T116,medicine,The surgeon resected the tumor and sent margins to pathology.
T117,medicine,"Symptoms included fever, fatigue, and a persistent dry cough."
T118,medicine,The dose was titrated upward until the seizures were controlled.
T119,medicine,An MRI revealed a small lesion in the left temporal lobe.
T120,medicine,The vaccine primes the immune system to recognize the pathogen.
T121,medicine,Blood pressure remained elevated despite the new medication.
T122,medicine,The biopsy confirmed the growth was benign rather than malignant.
T123,medicine,Physical therapy restored most of the range of motion in the joint.
T124,medicine,The chart noted an allergy to penicillin in bold red ink.
T125,medicine,Insulin lowers blood glucose by moving it into the cells.
T126,medicine,The wound was sutured and dressed to prevent infection.
T127,medicine,The cardiologist recommended a stress test before clearing him.
T128,medicine,Chemotherapy shrank the mass enough to make surgery possible.
T129,sports,She dribbled past two defenders and scored in the final minute of the match.
T130,sports,The rookie's late rally pulled the team back to within a single point.
T131,sports,He beat the throw to second base with a headfirst slide.
T132,sports,The striker's header found the top corner to seal the win.
T133,sports,"Down by ten, the home side mounted a furious comeback in the fourth quarter."
T134,sports,The goalkeeper dove full stretch to tip the shot around the post.
T135,sports,Their captain led the break and finished with a thunderous dunk.
T136,sports,The marathon leader pulled away on the final hill and never looked back.
T137,sports,A clean tackle stripped the ball just outside the penalty area.
T138,sports,The pitcher struck out the side to escape the bases-loaded jam.
T139,sports,The peloton chased hard but could not reel in the lone breakaway rider.
T140,sports,She served three aces in a row to take the deciding set.
T141,sports,The forwards pressed high and forced a turnover deep in the zone.
T142,sports,His buzzer-beater from half court sent the arena into a frenzy.
T143,sports,The relay team shaved a full second off the national record.
T144,sports,A perfectly timed block kept the spiker from scoring the final point.
T145,weather,"The storm pushed inland overnight, dropping three inches of rain."
T146,weather,"A bright, cloudless sky followed the cold front through the valley."
T147,weather,Gusts topped sixty miles an hour as the squall line passed.
T148,weather,Dense fog cut visibility to a few hundred feet on the coast road.
T149,weather,The heat dome parked over the region for a sixth straight day.
T150,weather,Snow tapered to flurries as the temperature crept above freezing.
T151,weather,Lightning forked across the horizon ahead of the approaching cell.
T152,weather,"A gentle drizzle settled in, leaving the streets slick and gray."
T153,weather,"The barometer fell sharply, a sign the weather was about to turn."
T154,weather,Clear skies tonight will let temperatures dip near the frost point.
T155,weather,The hurricane weakened to a tropical storm after making landfall.
T156,weather,Hail the size of marbles dented cars across the suburb.
T157,weather,A warm breeze carried the smell of rain before the first drops fell.
T158,weather,Black clouds massed on the ridge as the afternoon storm built.
T159,weather,"The drought broke at last with a slow, soaking two-day rain."
T160,weather,Ice glazed the branches and brought down power lines overnight.
T161,finance+sports,The team's stock rallied after they beat their rivals to clinch the title.
T162,chemistry+cooking,Balancing the acid and the base is chemistry whether in a flask or a sauce.
T163,law+medicine,At trial the surgeon testified about the dose she had administered.
T164,weather+emotion,A cold dread settled in as the storm clouds massed on the horizon.
T165,history+finance,"The new central bank, founded in 1694, financed the kingdom's wars."
T166,code+history,"The first compiler, written in the 1950s, changed how software was built."
