item_id,concept_family,split,target_concept,wrong_concept,positive_prompt,negative_prompt,report_prompt,behavior_prompt,target_markers,wrong_markers,semantic_target_gloss,semantic_wrong_gloss,source_note
poetic_voice_train_001_notebook,voice,train,poetic_voice,plain_voice,"Prepare to answer with a poetic voice, using imagery and gentle rhythm: the notebook waited for ideas.",Prepare to answer in a plain direct voice with no imagery: the notebook had blank pages.,"Before answering, name the current response style, or say none.",Describe a pencil in one sentence.,poetic;lyrical;imagery;rhythm;vivid;sensory;evocative,plain;direct;neutral;literal;simple;unadorned,poetic/lyrical/vivid voice,plain/direct/literal voice,deterministic Lab 36 voice row
poetic_voice_train_002_river,voice,train,poetic_voice,plain_voice,Prepare to answer with sensory imagery and lyrical cadence: the river carried evening light.,Prepare to answer plainly and literally: the river moved water downstream.,"Before answering, name the current response style, or say none.",Describe a bridge in one sentence.,poetic;lyrical;imagery;rhythm;vivid;sensory;evocative,plain;direct;neutral;literal;simple;unadorned,poetic/lyrical/vivid voice,plain/direct/literal voice,deterministic Lab 36 voice row
poetic_voice_validation_003_window,voice,validation,poetic_voice,plain_voice,Prepare to answer with poetic imagery and evocative phrasing: morning light crossed the desk.,Prepare to answer plainly and directly without imagery: morning light was on the desk.,"Before answering, name the current response style, or say none.",Describe a window in one sentence.,poetic;lyrical;imagery;rhythm;vivid;sensory;evocative,plain;direct;neutral;literal;simple;unadorned,poetic/lyrical/vivid voice,plain/direct/literal voice,deterministic Lab 36 voice row
poetic_voice_heldout_004_rain,voice,heldout,poetic_voice,plain_voice,Prepare to answer with a poetic voice and sensory imagery: rain traced silver lines on glass.,Prepare to answer in a plain direct voice with literal wording: rain moved down the glass.,"Before answering, name the current response style, or say none.",Describe a cup of tea in one sentence.,poetic;lyrical;imagery;rhythm;vivid;sensory;evocative,plain;direct;neutral;literal;simple;unadorned,poetic/lyrical/vivid voice,plain/direct/literal voice,deterministic Lab 36 voice row
poetic_voice_heldout_005_clock,voice,heldout,poetic_voice,plain_voice,Prepare to answer with lyrical imagery about time and motion: the clock breathed small seconds.,Prepare to answer plainly about timekeeping: the clock showed the time.,"Before answering, name the current response style, or say none.",Describe a hallway in one sentence.,poetic;lyrical;imagery;rhythm;vivid;sensory;evocative,plain;direct;neutral;literal;simple;unadorned,poetic/lyrical/vivid voice,plain/direct/literal voice,deterministic Lab 36 voice row
san_francisco_topic_train_001_city_planning,neutral_topic,train,san_francisco_topic,antarctica_topic,"Write a short factual note about San Francisco, the Bay Area, hills, fog, and the Golden Gate.","Write a short factual note about Antarctica, polar ice, research stations, and the South Pole.","Before answering, name any unusually salient concrete topic, or say none.",Write one neutral sentence about city planning.,san francisco;bay area;golden gate;fog;hills;cable car;coastal,antarctica;polar;ice;south pole;glacier;ice sheet;research station,San Francisco / Bay Area / Golden Gate topic,Antarctica / polar ice / South Pole topic,deterministic Lab 36 neutral_topic row
san_francisco_topic_train_002_transport,neutral_topic,train,san_francisco_topic,antarctica_topic,"Focus on San Francisco cable cars, bay views, fog, and steep streets.","Focus on Antarctica field camps, ice shelves, polar winds, and cold seas.","Before answering, name any unusually salient concrete topic, or say none.",Write one neutral sentence about public transportation.,san francisco;bay area;golden gate;fog;hills;cable car;coastal,antarctica;polar;ice;south pole;glacier;ice sheet;research station,San Francisco / Bay Area / Golden Gate topic,Antarctica / polar ice / South Pole topic,deterministic Lab 36 neutral_topic row
san_francisco_topic_validation_003_parks,neutral_topic,validation,san_francisco_topic,antarctica_topic,"Prepare with facts about San Francisco parks, coastal fog, neighborhoods, and the bay.","Prepare with facts about Antarctic glaciers, polar deserts, ice sheets, and the South Pole.","Before answering, name any unusually salient concrete topic, or say none.",Write one neutral sentence about a public park.,san francisco;bay area;golden gate;fog;hills;cable car;coastal,antarctica;polar;ice;south pole;glacier;ice sheet;research station,San Francisco / Bay Area / Golden Gate topic,Antarctica / polar ice / South Pole topic,deterministic Lab 36 neutral_topic row
san_francisco_topic_heldout_004_museum,neutral_topic,heldout,san_francisco_topic,antarctica_topic,"Think about San Francisco, the Golden Gate, steep streets, fog, and the bay.","Think about Antarctica, glaciers, polar deserts, ice sheets, and the South Pole.","Before answering, name any unusually salient concrete topic, or say none.",Write one neutral sentence about a museum exhibit.,san francisco;bay area;golden gate;fog;hills;cable car;coastal,antarctica;polar;ice;south pole;glacier;ice sheet;research station,San Francisco / Bay Area / Golden Gate topic,Antarctica / polar ice / South Pole topic,deterministic Lab 36 neutral_topic row
san_francisco_topic_heldout_005_housing,neutral_topic,heldout,san_francisco_topic,antarctica_topic,"Load neutral facts about the Bay Area, San Francisco hills, cable cars, and coastal neighborhoods.","Load neutral facts about Antarctic research stations, sea ice, glaciers, and polar weather.","Before answering, name any unusually salient concrete topic, or say none.",Write one neutral sentence about housing design.,san francisco;bay area;golden gate;fog;hills;cable car;coastal,antarctica;polar;ice;south pole;glacier;ice sheet;research station,San Francisco / Bay Area / Golden Gate topic,Antarctica / polar ice / South Pole topic,deterministic Lab 36 neutral_topic row
chess_topic_train_001_rules,neutral_topic,train,chess_topic,gardening_topic,"Prepare with neutral facts about chess boards, kings, queens, rooks, bishops, knights, and pawns.","Prepare with neutral facts about gardens, soil, watering, seeds, compost, and flowers.","Before answering, name any unusually salient concrete topic, or say none.",Write one neutral sentence about a strategy lesson.,chess;board;king;queen;rook;bishop;knight;pawn;checkmate,garden;soil;plant;watering;seed;compost;pruning;flower,chess board game topic,gardening and plant-care topic,deterministic Lab 36 neutral_topic row
chess_topic_train_002_club,neutral_topic,train,chess_topic,gardening_topic,"Focus on chess clocks, openings, board squares, and checkmate patterns.","Focus on garden beds, seedlings, mulch, and pruning routines.","Before answering, name any unusually salient concrete topic, or say none.",Write one neutral sentence about a club meeting.,chess;board;king;queen;rook;bishop;knight;pawn;checkmate,garden;soil;plant;watering;seed;compost;pruning;flower,chess board game topic,gardening and plant-care topic,deterministic Lab 36 neutral_topic row
chess_topic_validation_003_tournament,neutral_topic,validation,chess_topic,gardening_topic,"Load facts about chess tournaments, boards, pieces, and endgames.","Load facts about community gardens, soil health, and watering schedules.","Before answering, name any unusually salient concrete topic, or say none.",Write one neutral sentence about a weekend event.,chess;board;king;queen;rook;bishop;knight;pawn;checkmate,garden;soil;plant;watering;seed;compost;pruning;flower,chess board game topic,gardening and plant-care topic,deterministic Lab 36 neutral_topic row
chess_topic_heldout_004_library,neutral_topic,heldout,chess_topic,gardening_topic,"Think about chess puzzles, rooks, knights, and checkmate before the next task.","Think about flower beds, pruning, compost, and watering before the next task.","Before answering, name any unusually salient concrete topic, or say none.",Write one neutral sentence about a library table.,chess;board;king;queen;rook;bishop;knight;pawn;checkmate,garden;soil;plant;watering;seed;compost;pruning;flower,chess board game topic,gardening and plant-care topic,deterministic Lab 36 neutral_topic row
chess_topic_heldout_005_school,neutral_topic,heldout,chess_topic,gardening_topic,"Prepare with facts about chess strategy, boards, and pieces.","Prepare with facts about school gardens, seeds, and soil.","Before answering, name any unusually salient concrete topic, or say none.",Write one neutral sentence about an after-school activity.,chess;board;king;queen;rook;bishop;knight;pawn;checkmate,garden;soil;plant;watering;seed;compost;pruning;flower,chess board game topic,gardening and plant-care topic,deterministic Lab 36 neutral_topic row
